"","name","family.name","gender","country","birth.year","treatment","X1","X2","X3","X4","X5","Y"
"1","Natascha","Blvck","F","AT",2004,1,16,8.87939447966586,10.0035523372675,6.13443675199491,7.8892164525095,206.738927482686
"2","Wilfried","Giebens","M","BE",2019,1,1,11.0011494240545,10.7083719566115,5.86490423212604,7.09846374862369,250.187067711489
"3","Romice","Omice","","CZ",2000,0,20,12.7542493816634,7.35056628183273,6.1937320856677,7.23840613512039,198.856610940093
"4","Caroline","Mendez","F","FR",1964,1,56,9.01549134380995,11.2816314380805,6.02162590604438,9.63710869257093,279.494883896096
"5","Maithe","Chapuis","F","FR",1979,1,41,12.1700366041108,11.974588454584,6.09778295661502,7.89352586165345,353.729609129687
"6","Magali","Hyvernat","F","FR",1979,1,41,13.1282722304159,9.26911877339555,5.78161392182544,7.38506729337078,302.591023398319
"7","Abi","Raj","M","FR",1979,1,41,8.21352768248013,8.50288336844426,5.90493462471485,9.51613635684603,195.894388788717
"8","José-Luis","Phémius","M","FR",2015,0,5,7.16421790193888,9.09924138245562,5.77466243851087,8.20052695871995,139.656365258332
"9","Benedicte","Durand","F","FR",2015,1,5,11.0638812070506,9.56454536653355,6.0759960438005,8.61393719472323,231.029323465144
"10","Geraldine","Petitpas","F","FR",1979,0,41,11.804451402667,10.3563182667064,5.86834806206494,7.19211755101775,258.519384751667
"11","Tsana","Malanda","F","FR",1940,0,80,9.91248369897769,11.0805046467359,6.07082427927779,9.29874035514513,234.642001316068
"12","Fatma","Pole Nord","F","FR",1964,0,56,10.1762556588415,7.64060912113492,6.14844063964,7.63957590529582,165.64255478514
"13","سلطان","ولید","M","DE",1965,1,55,11.5676132107961,9.33992745522282,6.11308012333465,6.02288325432143,288.11540648484
"14","Jean-Pierre","Weiß","M","DE",1981,0,39,5.94028693149455,10.0685605739696,6.38322387894651,7.35261521749204,127.773457217935
"15","Christin","Müller","F","DE",1965,1,55,13.6386700863846,9.01493673420154,6.04472653416636,8.19627078734809,321.572825755096
"16","Michael","Stanglmayr","M","DE",1981,1,39,8.96267960160668,8.5227966189251,6.34044980421338,8.00274952969054,206.117719134084
"17","Marius","Marius","M","DE",1981,1,39,11.1320982620959,8.43091130533137,6.27635074884057,9.99762244983283,244.766112612401
"18","Jenny","Adams","F","DE",1965,1,55,11.4812850478968,10.1772469644265,6.11694678626478,7.60591780887432,308.195215962212
"19","Abdullah","Hacioglu","M","DE",1965,0,55,10.1204111313857,8.27333471789314,5.61534991576876,7.71009875882241,178.028461332517
"20","Dirk-Bijan","Zarrinnam","M","DE",1981,1,39,6.84765029886042,12.6651653384227,6.09551650001391,9.55067248587615,229.276220339321
"21","Daniel","Onggowinarso","M","DE",1950,0,70,9.1930457686913,10.0705644386677,6.33087446514765,7.69007341794327,196.904448769716
"22","Habte","Ghebrai","M","DE",1981,1,39,10.718018808288,9.00483098293792,6.02200850725495,6.64448864146856,246.891873297855
"23","Eugen","Mateis","M","DE",1950,0,70,8.36892704643775,10.9978054751021,5.90489521872933,8.96014537439113,196.860824360661
"24","Αννα Αποστολια","Ραπτη","F","GR",1962,1,58,9.13291906793924,9.34254800356488,5.89492960074795,6.46552370027248,244.060107529027
"25","Marika","Antalicsné","F","HU",1985,1,35,7.97947899313071,10.810915431355,5.86852642465826,7.52984891649702,221.788310611712
"26","Marcel","Sandouidi","M","IT",1945,1,75,10.3236643009542,10.4441503164874,6.1714431970659,6.53370553781052,310.191524329488
"27","Maria Rosaria","La Padula","F","IT",2019,1,1,8.33480455311459,11.5140268280588,5.73533987741648,8.21436521355596,205.38669023166
"28","Imma","Spina","F","IT",1989,0,31,8.25871516278872,7.4061978727642,5.98656280472553,7.33853684175307,130.439207355082
"29","Diabolik","Preti","F","IT",1989,0,31,8.46437444074021,12.9943963830223,6.08971186944455,7.64458479022923,233.319563684726
"30","Andrea","Salis","M","IT",1959,0,61,9.76373462891279,11.0717473110244,6.02414199356009,7.41166420291886,229.094044871655
"31","Cristina","Cassano","F","IT",1989,1,31,9.8755427107893,12.4414642338689,6.0252594882025,7.84879613394902,294.637337551521
"32","Marco","Ghinassi","M","IT",1945,0,75,9.70206399920256,9.82402290319961,6.06600755283948,6.90275503000361,201.747704497977
"33","Gaetano","Colabucci","M","IT",1945,0,75,10.2643597390176,12.2332700997651,5.62079157977622,7.19412514848058,265.372992346099
"34","Riham","Riham","F","NL",2015,1,5,12.2207993513089,11.9630439192619,5.90669084445449,9.52397978556171,316.657517408268
"35","Mieke","Bijlard","F","NL",1940,0,80,12.7817295950354,9.56825489070031,5.93462805499293,8.03977532041428,259.497444736444
"36","Michał","Zaworski","M","PL",2019,0,1,8.4620831667942,8.92003332131797,6.10226534602248,6.96649575362016,160.181345949456
"37","Piotr","Latawiec","M","PL",2001,0,19,10.3872854890919,10.4595079736885,6.25386823058638,7.69950850798613,230.62220933597
"38","Małgorzata","Kawka","F","PL",2001,1,19,9.10803039781778,8.76739523654469,6.14942132498682,7.90664864227171,191.221954281071
"39","Paulina","Pałczyńska","F","PL",1967,1,53,11.6770960098408,9.07956836507653,6.42812966190483,10.0071638223124,285.793223438473
"40","Renata","Kluch","F","PL",1953,0,67,10.5833184275421,13.0612941683455,5.62804075288874,7.84550217629638,292.624535809871
"41","Sonia","Silva","F","PT",1997,0,23,10.1608970811281,10.4474512006274,5.72262389521197,7.39868376280943,224.860695523332
"42","Stas","Dyakov","M","RU",2012,0,8,7.26818501489654,9.18921002134244,5.87060901645228,8.31308703779762,143.171623832842
"43","Сергей","Зайцев","M","RU",1951,0,69,10.0521662672792,9.9514088310281,6.2301846992238,9.56955582556687,214.395765313887
"44","Muslim","Nalchigov","M","RU",1987,1,33,11.7037256169691,10.1577352458509,5.96032686808966,5.81936201156258,286.415714887149
"45","Nina","Yashina","F","RU",1960,1,60,12.5170083377299,8.94620324035558,5.81474029699644,8.19904158481595,303.933442663635
"46","Ирина","Калистова","F","RU",1987,0,33,8.42957137301373,8.51210502892427,6.01482543549577,7.59159214407414,152.938716634913
